Name,Price,Date,Time
Ether,2528.23,15-01-2024,23:14:59
Ether,2528.19,15-01-2024,23:18:03
Ether,2528.19,15-01-2024,23:19:12
Ether,2529.64,15-01-2024,23:20:34
Ether,2529.64,15-01-2024,23:22:52
Ether,2529.64,15-01-2024,23:24:40
Ether,2534.15,15-01-2024,23:25:56
Ether,2527.19,18-01-2024,07:55:24
Ether,2527.19,18-01-2024,07:56:50
Ether,2528.86,18-01-2024,08:04:53
Ether,2528.86,18-01-2024,08:05:09
Ether,2527.08,18-01-2024,08:05:48
Ether,2527.08,18-01-2024,08:06:07
Ether,2527.08,18-01-2024,08:06:37
Ether,2527.08,18-01-2024,08:07:24
Ether,2527.08,18-01-2024,08:08:55
Ether,2527.08,18-01-2024,08:09:21
Ether,2527.08,18-01-2024,08:10:05
Ether,2470.14,19-01-2024,14:27:48
Ether,2470.14,19-01-2024,14:28:50
Ether,2470.14,19-01-2024,14:29:53
Ether,2470.16,19-01-2024,14:30:55
Ether,2470.16,19-01-2024,14:35:01
Ether,2474.81,19-01-2024,14:36:02
Ether,2474.81,19-01-2024,14:37:02
Ether,2474.81,19-01-2024,14:38:03
Ether,2474.81,19-01-2024,14:39:02
Ether,2474.81,19-01-2024,14:40:02
Ether,2475.02,19-01-2024,14:59:00
Ether,2475.02,19-01-2024,14:59:59
Ether,2473.59,19-01-2024,15:00:59
Ether,2473.59,19-01-2024,15:01:59
Ether,2473.59,19-01-2024,15:02:59
Ether,2473.59,19-01-2024,15:03:59
Ether,2473.59,19-01-2024,15:04:59
Ether,2471.94,19-01-2024,15:05:59
Ether,2471.94,19-01-2024,15:07:00
Ether,2471.94,19-01-2024,15:08:00
Ether,2471.94,19-01-2024,15:08:59
Ether,2471.94,19-01-2024,15:10:00
Ether,2473.16,19-01-2024,15:10:59
Ether,2473.16,19-01-2024,15:11:59
Ether,2473.16,19-01-2024,15:12:59
Ether,2473.16,19-01-2024,15:14:00
Ether,2473.16,19-01-2024,15:15:00
Ether,2474.17,19-01-2024,15:15:59
Ether,2474.17,19-01-2024,15:17:00
Ether,2474.17,19-01-2024,15:17:59
Ether,2474.17,19-01-2024,15:19:00
Ether,2474.17,19-01-2024,15:20:01
Ether,2477.1,19-01-2024,15:21:00
Ether,2477.1,19-01-2024,15:22:00
Ether,2477.1,19-01-2024,15:23:00
Ether,2477.1,19-01-2024,15:23:59
Ether,2477.1,19-01-2024,15:25:00
Ether,2477.94,19-01-2024,15:26:00
Ether,2477.94,19-01-2024,15:27:00
Ether,2477.94,19-01-2024,15:28:00
Ether,2477.94,19-01-2024,15:29:00
Ether,2477.94,19-01-2024,15:29:59
Ether,2479.01,19-01-2024,15:31:00
Ether,2479.01,19-01-2024,15:32:00
Ether,2479.01,19-01-2024,15:33:00
Ether,2479.01,19-01-2024,15:33:59
Ether,2479.01,19-01-2024,15:34:59
Ether,2482.17,19-01-2024,15:36:00
Ether,2482.17,19-01-2024,15:37:00
Ether,2482.17,19-01-2024,15:38:00
Ether,2482.17,19-01-2024,15:39:00
Ether,2482.17,19-01-2024,15:39:59
Ether,2483.17,19-01-2024,15:40:59
Ether,2483.17,19-01-2024,15:42:00
Ether,2483.17,19-01-2024,15:43:02
Ether,2483.17,19-01-2024,15:43:59
Ether,2483.17,19-01-2024,15:45:04
Ether,2486.1,19-01-2024,15:45:59
Ether,2486.1,19-01-2024,15:46:59
Ether,2486.1,19-01-2024,15:48:00
Ether,2486.1,19-01-2024,15:49:00
Ether,2486.1,19-01-2024,15:50:01
Ether,2490.23,19-01-2024,15:51:00
Ether,2490.23,19-01-2024,15:52:00
Ether,2490.23,19-01-2024,15:53:01
Ether,2490.23,19-01-2024,15:53:59
Ether,2490.23,19-01-2024,15:55:00
Ether,2487.29,19-01-2024,15:56:00
Ether,2487.29,19-01-2024,15:57:01
Ether,2487.29,19-01-2024,15:58:00
Ether,2487.29,19-01-2024,15:59:00
Ether,2487.29,19-01-2024,16:00:00
Ether,2485.96,19-01-2024,16:01:00
Ether,2485.96,19-01-2024,16:02:01
Ether,2485.96,19-01-2024,16:03:00
Ether,2485.96,19-01-2024,16:03:59
Ether,2485.96,19-01-2024,16:04:59
Ether,2483.67,19-01-2024,16:06:00
Ether,2483.67,19-01-2024,16:06:59
Ether,2483.67,19-01-2024,16:08:00
Ether,2483.67,19-01-2024,16:09:00
Ether,2483.67,19-01-2024,16:10:01
Ether,2483.11,19-01-2024,16:11:00
Ether,2483.11,19-01-2024,16:12:00
Ether,2483.11,19-01-2024,16:13:00
Ether,2483.11,19-01-2024,16:14:00
Ether,2483.11,19-01-2024,16:15:00
Ether,2482.55,19-01-2024,16:16:00
Ether,2482.55,19-01-2024,16:17:00
Ether,2482.55,19-01-2024,16:18:00
Ether,2482.55,19-01-2024,16:19:00
Ether,2482.55,19-01-2024,16:19:59
Ether,2484.55,19-01-2024,16:21:01
Ether,2484.55,19-01-2024,16:22:00
Ether,2484.55,19-01-2024,16:23:00
Ether,2484.55,19-01-2024,16:23:59
Ether,2484.55,19-01-2024,16:25:00
Ether,2485.55,19-01-2024,16:25:59
Ether,2485.55,19-01-2024,16:27:00
Ether,2485.55,19-01-2024,16:28:01
Ether,2485.55,19-01-2024,16:28:59
Ether,2485.55,19-01-2024,16:30:00
Ether,2487.69,19-01-2024,16:31:00
Ether,2487.69,19-01-2024,16:32:00
Ether,2487.69,19-01-2024,16:33:00
Ether,2487.69,19-01-2024,16:34:00
Ether,2487.69,19-01-2024,16:34:59
Ether,2484.5,19-01-2024,16:36:00
Ether,2484.5,19-01-2024,16:37:00
Ether,2484.5,19-01-2024,16:38:00
Ether,2484.5,19-01-2024,16:39:00
Ether,2484.5,19-01-2024,16:40:00
Ether,2486.71,19-01-2024,16:41:00
Ether,2486.71,19-01-2024,16:42:00
Ether,2486.71,19-01-2024,16:42:59
Ether,2486.71,19-01-2024,16:44:01
Ether,2486.71,19-01-2024,16:44:59
Ether,2486.17,19-01-2024,16:46:00
Ether,2486.17,19-01-2024,16:46:59
Ether,2486.17,19-01-2024,16:48:00
Ether,2486.17,19-01-2024,16:49:00
Ether,2486.17,19-01-2024,16:50:00
Ether,2484.48,19-01-2024,16:51:00
Ether,2484.48,19-01-2024,16:52:00
Ether,2484.48,19-01-2024,16:52:59
Ether,2484.48,19-01-2024,16:54:00
Ether,2484.48,19-01-2024,16:55:00
Ether,2485.19,19-01-2024,16:56:01
Ether,2485.19,19-01-2024,16:57:00
