Name,Price,Date,Time
Cardano,0.5278,15-01-2024,23:14:59
Cardano,0.5274,15-01-2024,23:18:05
Cardano,0.5273,15-01-2024,23:19:14
Cardano,0.5267,15-01-2024,23:20:33
Cardano,0.5267,15-01-2024,23:22:54
Cardano,0.526,15-01-2024,23:24:40
Cardano,0.5265,15-01-2024,23:25:57
Cardano,0.522,18-01-2024,07:55:24
Cardano,0.5217,18-01-2024,07:56:49
Cardano,0.5231,18-01-2024,08:04:53
Cardano,0.5231,18-01-2024,08:05:09
Cardano,0.5231,18-01-2024,08:05:48
Cardano,0.5232,18-01-2024,08:06:05
Cardano,0.5235,18-01-2024,08:06:37
Cardano,0.5235,18-01-2024,08:07:25
Cardano,0.5235,18-01-2024,08:08:55
Cardano,0.5235,18-01-2024,08:09:20
Cardano,0.5235,18-01-2024,08:10:04
