Name,Price,Date,Time
Tether,0.9996,15-01-2024,23:14:59
Tether,0.9996,15-01-2024,23:18:05
Tether,0.9996,15-01-2024,23:19:13
Tether,0.9996,15-01-2024,23:20:33
Tether,0.9996,15-01-2024,23:22:53
Tether,0.9996,15-01-2024,23:24:25
Tether,0.9996,15-01-2024,23:24:39
Tether,0.9996,15-01-2024,23:25:57
Tether,0.9993,18-01-2024,07:55:24
Tether,0.9993,18-01-2024,07:56:50
Tether,0.9993,18-01-2024,08:04:54
Tether,0.9993,18-01-2024,08:05:09
Tether,0.9993,18-01-2024,08:05:47
Tether,0.9993,18-01-2024,08:06:06
Tether,0.9993,18-01-2024,08:06:37
Tether,0.9993,18-01-2024,08:07:25
Tether,0.9993,18-01-2024,08:08:55
Tether,0.9993,18-01-2024,08:09:20
Tether,0.9993,18-01-2024,08:10:05
