Name,Price,Date,Time
Litecoin,70.1,15-01-2024,23:05:48
Litecoin,70.01,15-01-2024,23:18:04
Litecoin,70.01,15-01-2024,23:19:13
Litecoin,69.98,15-01-2024,23:20:33
Litecoin,69.98,15-01-2024,23:22:53
Litecoin,69.98,15-01-2024,23:24:40
Litecoin,70.16,15-01-2024,23:25:57
Litecoin,69.32,18-01-2024,07:55:24
Litecoin,69.32,18-01-2024,07:56:49
Litecoin,69.39,18-01-2024,08:04:54
Litecoin,69.39,18-01-2024,08:05:09
Litecoin,69.41,18-01-2024,08:05:48
Litecoin,69.41,18-01-2024,08:06:07
Litecoin,69.41,18-01-2024,08:06:37
Litecoin,69.41,18-01-2024,08:07:24
Litecoin,69.41,18-01-2024,08:08:55
Litecoin,69.41,18-01-2024,08:09:20
Litecoin,69.41,18-01-2024,08:10:04
